# Generated by scripts/score_test_quality.py on 2026-05-12 17:44
# Coverage source: /private/tmp/coverage_fresh.xml
# See docs/specs/test-quality-program/design.md §Prioritization rubric for the scoring formula.
module,customer_weight,coverage_gap,risk_multiplier,score,covered_pct,excluded,last_modified
workflows/telemetry_mixin.py,3,0.042,1.0,0.127,95.8,,2026-05-12
memory/types.py,3,0.028,1.5,0.126,97.2,,2026-05-12
orchestration/_strategies/__init__.py,1,0.125,1.0,0.125,87.5,,2026-05-12
test_generator/generator.py,1,0.125,1.0,0.125,87.5,,2026-05-12
voice/formatter.py,1,0.123,1.0,0.123,87.7,,2026-05-12
agents_md/loader.py,1,0.12,1.0,0.12,88.0,,2026-05-12
workflows/document_gen/report_formatter.py,4,0.029,1.0,0.114,97.1,,2026-05-12
orchestration/agent_models.py,1,0.113,1.0,0.113,88.7,,2026-05-12
memory/security/secrets_types.py,3,0.024,1.5,0.11,97.6,,2026-05-12
project_index/file_analysis.py,1,0.105,1.0,0.105,89.5,,2026-05-12
ops/cli.py,5,0.02,1.0,0.102,98.0,,2026-05-12
discovery.py,1,0.099,1.0,0.099,90.1,,2026-05-12
cli_router.py,5,0.02,1.0,0.098,98.0,,2026-05-12
project_index/scanner.py,1,0.098,1.0,0.098,90.2,,2026-05-12
models/empathy_executor.py,3,0.032,1.0,0.096,96.8,,2026-05-12
orchestration/config_store.py,1,0.096,1.0,0.096,90.5,,2026-05-12
help/staleness.py,1,0.095,1.0,0.095,90.5,,2026-05-12
telemetry/feedback_models.py,1,0.062,1.5,0.094,93.8,,2026-05-12
cli_minimal.py,5,0.018,1.0,0.091,98.2,,2026-05-12
workflows/progressive/core.py,3,0.03,1.0,0.091,97.0,,2026-05-12
workflows/dependency_check.py,5,0.018,1.0,0.09,98.2,,2026-05-12
orchestration/team_store.py,1,0.087,1.0,0.087,91.3,,2026-05-12
workflows/bug_predict.py,5,0.017,1.0,0.087,98.2,,2026-05-12
help/maintenance.py,1,0.086,1.0,0.086,91.4,,2026-05-12
meta_workflows/template_registry.py,1,0.086,1.0,0.086,91.4,,2026-05-12
voice/next_steps.py,1,0.086,1.0,0.086,91.4,,2026-05-12
workflows/config.py,3,0.028,1.0,0.084,97.2,,2026-05-12
spec/state.py,1,0.082,1.0,0.082,91.8,,2026-05-12
test_generator/risk_analyzer.py,1,0.08,1.0,0.08,92.0,,2026-05-12
workflows/builder.py,3,0.027,1.0,0.08,97.3,,2026-05-12
ops/runner.py,1,0.079,1.0,0.079,92.1,,2026-05-12
models/resilient_executor.py,3,0.026,1.0,0.078,97.4,,2026-05-12
meta_workflows/builtin_templates.py,1,0.077,1.0,0.077,92.3,,2026-05-12
workflows/compat.py,3,0.025,1.0,0.075,97.5,,2026-05-12
workflows/escalation/chain.py,3,0.025,1.0,0.074,97.5,,2026-05-12
hooks/scripts/lessons_reminder.py,2,0.036,1.0,0.071,96.4,,2026-05-12
wizards/builtin/refactor_wizard.py,1,0.069,1.0,0.069,93.1,,2026-05-12
adaptive/task_complexity.py,1,0.068,1.0,0.068,93.2,,2026-05-12
metrics/prompt_metrics.py,1,0.068,1.0,0.068,93.2,,2026-05-12
models/cli.py,3,0.022,1.0,0.067,97.8,,2026-05-12
agent_factory/base.py,1,0.066,1.0,0.066,93.4,,2026-05-12
memory/control_panel_support.py,3,0.014,1.5,0.065,98.6,,2026-05-12
verification/mixin.py,1,0.065,1.0,0.065,93.5,,2026-05-12
wizards/builtin/debug_wizard.py,1,0.065,1.0,0.065,93.5,,2026-05-12
commands/context.py,1,0.06,1.0,0.06,94.0,,2026-05-12
telemetry/__main__.py,1,0.04,1.5,0.06,96.0,,2026-05-12
help/preamble.py,1,0.059,1.0,0.059,94.1,,2026-05-12
utils/coverage.py,1,0.059,1.0,0.059,94.1,,2026-05-12
workflows/perf_audit.py,4,0.015,1.0,0.059,98.5,,2026-05-12
workflows/simplify_code.py,3,0.019,1.0,0.058,98.1,,2026-05-12
workflows/test_audit/workflow.py,3,0.019,1.0,0.058,98.1,,2026-05-12
workflows/test_gen/workflow.py,4,0.014,1.0,0.057,98.6,,2026-05-12
orchestration/tools/architecture.py,1,0.056,1.0,0.056,94.4,,2026-05-12
orchestration/workflow_agent_adapter.py,1,0.056,1.0,0.056,94.4,,2026-05-12
orchestration/pattern_learner.py,1,0.053,1.0,0.053,94.7,,2026-05-12
voice/spec_context.py,1,0.053,1.0,0.053,94.7,,2026-05-12
workflows/progressive/orchestrator_prompts.py,3,0.017,1.0,0.052,98.3,,2026-05-12
workflows/services/prompt_service.py,3,0.017,1.0,0.052,98.3,,2026-05-12
llm/providers/base.py,1,0.05,1.0,0.05,95.0,,2026-05-12
hooks/scripts/format_on_save.py,2,0.024,1.0,0.048,97.6,,2026-05-12
orchestration/pattern_learner_models.py,1,0.044,1.0,0.044,95.6,,2026-05-12
wizards/builtin/security_wizard.py,1,0.044,1.0,0.044,95.6,,2026-05-12
monitoring/engine.py,1,0.043,1.0,0.043,95.7,,2026-05-12
workflows/test_gen_parallel.py,3,0.014,1.0,0.043,98.6,,2026-05-12
mcp/prompts.py,1,0.042,1.0,0.042,95.8,,2026-05-12
project_index/reports.py,1,0.042,1.0,0.042,95.8,,2026-05-12
core.py,1,0.041,1.0,0.041,95.9,,2026-05-12
workflows/health_check_tracking.py,3,0.014,1.0,0.041,98.6,,2026-05-12
cache_monitor.py,1,0.038,1.0,0.038,96.2,,2026-05-12
telemetry/cli_core.py,1,0.025,1.5,0.038,97.5,,2026-05-12
models/registry.py,3,0.012,1.0,0.036,98.8,,2026-05-12
help/generator.py,1,0.034,1.0,0.034,96.6,,2026-05-12
workflows/progressive/cli.py,3,0.011,1.0,0.034,98.9,,2026-05-12
orchestration/tools/testing.py,1,0.033,1.0,0.033,96.7,,2026-05-12
resilience/timeout.py,1,0.032,1.0,0.032,96.8,,2026-05-12
routing/smart_router.py,1,0.032,1.0,0.032,96.8,,2026-05-12
telemetry/cli_analysis.py,1,0.021,1.5,0.032,97.9,,2026-05-12
workflows/health_check_scoring.py,3,0.011,1.0,0.032,98.9,,2026-05-12
workflows/orchestrated_health_check.py,3,0.011,1.0,0.032,98.9,,2026-05-12
workflows/refactor_plan_report.py,4,0.008,1.0,0.031,99.2,,2026-05-12
workflow_learn.py,1,0.03,1.0,0.03,97.0,,2026-05-12
feedback_loops.py,1,0.029,1.0,0.029,97.1,,2026-05-12
redis_memory_storage.py,1,0.029,1.0,0.029,97.1,,2026-05-12
workflows/migration.py,3,0.01,1.0,0.029,99.0,,2026-05-12
test_generator/cli.py,1,0.028,1.0,0.028,97.2,,2026-05-12
workflow_morning.py,1,0.028,1.0,0.028,97.2,,2026-05-12
orchestration/agent_templates/registry.py,1,0.027,1.0,0.027,97.3,,2026-05-12
orchestration/tools/quality.py,1,0.026,1.0,0.026,97.4,,2026-05-12
spec/presenter.py,1,0.026,1.0,0.026,97.4,,2026-05-12
trust/circuit_breaker.py,1,0.026,1.0,0.026,97.4,,2026-05-12
memory/control_panel_display.py,3,0.006,1.5,0.025,99.4,,2026-05-12
meta_workflows/workflow.py,1,0.025,1.0,0.025,97.5,,2026-05-12
wizards/registry.py,1,0.025,1.0,0.025,97.5,,2026-05-12
llm/state.py,1,0.021,1.0,0.021,97.9,,2026-05-12
monitoring/models.py,1,0.02,1.0,0.02,98.0,,2026-05-12
workflow_fixall.py,1,0.02,1.0,0.02,98.0,,2026-05-12
tools.py,1,0.018,1.0,0.018,98.2,,2026-05-12
wizards/base.py,1,0.018,1.0,0.018,98.2,,2026-05-12
memory/summary_index.py,3,0.004,1.5,0.017,99.6,,2026-05-12
prompts/parser.py,1,0.017,1.0,0.017,98.3,,2026-05-12
agent_monitoring.py,1,0.015,1.0,0.015,98.5,,2026-05-12
pipeline/orchestrator.py,1,0.015,1.0,0.015,98.5,,2026-05-12
meta_workflows/models.py,1,0.013,1.0,0.013,98.7,,2026-05-12
tier_recommender.py,1,0.013,1.0,0.013,98.7,,2026-05-12
cost_tracker.py,1,0.012,1.0,0.012,98.8,,2026-05-12
workflow_patterns/registry.py,1,0.012,1.0,0.012,98.8,,2026-05-12
resilience/fallback.py,1,0.011,1.0,0.011,98.9,,2026-05-12
help/manifest.py,1,0.01,1.0,0.01,99.0,,2026-05-12
orchestration/dynamic_team.py,1,0.01,1.0,0.01,99.0,,2026-05-12
project_index/cli.py,1,0.01,1.0,0.01,99.0,,2026-05-12
patterns/resolver.py,1,0.008,1.0,0.008,99.2,,2026-05-12
workflow_ship.py,1,0.007,1.0,0.007,99.2,,2026-05-12
patterns/contextual.py,1,0.006,1.0,0.006,99.4,,2026-05-12
patterns/git_extractor.py,1,0.006,1.0,0.006,99.4,,2026-05-12
patterns/summary.py,1,0.006,1.0,0.006,99.4,,2026-05-12
patterns/confidence.py,1,0.005,1.0,0.005,99.5,,2026-05-12
socratic/mcp_server.py,1,0.004,1.0,0.004,99.6,,2026-05-12
_deprecation.py,1,0.0,1.0,0.0,100.0,,2026-05-12
_workflow_helpers.py,1,0.0,1.0,0.0,100.0,,2026-05-12
adaptive/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
agent_factory/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
agent_factory/adapters/autogen_adapter.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
agent_factory/adapters/haystack_adapter.py,1,0.267,1.0,0.0,73.3,yes,2026-05-12
agent_factory/adapters/langchain_adapter.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
agent_factory/adapters/langgraph_adapter.py,1,0.0,1.0,0.0,100.0,,2026-05-12
agent_factory/memory_integration.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
agent_factory/resilient.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
agents/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
agents/release/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
agents/release/release_agents.py,3,0.0,1.0,0.0,100.0,yes,2026-05-12
agents/release/release_models.py,3,0.246,1.0,0.0,75.4,yes,2026-05-12
agents/release/release_parsing.py,3,0.872,1.0,0.0,12.8,yes,2026-05-12
agents/release/release_prep_team.py,3,0.295,1.0,0.0,70.5,yes,2026-05-12
agents/state/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-12
agents/state/models.py,3,0.0,1.0,0.0,100.0,,2026-05-12
agents/state/recovery.py,3,0.0,1.0,0.0,100.0,,2026-05-12
agents_md/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
cache_stats.py,1,0.0,1.0,0.0,100.0,,2026-05-12
cli_commands/__init__.py,5,0.0,1.0,0.0,100.0,,2026-05-12
cli_commands/provider_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-12
cli_commands/telemetry_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-12
cli_commands/workflow_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-12
commands/__init__.py,1,0.1,1.0,0.0,90.0,yes,2026-05-12
commands/agents/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config.py,1,1.0,1.0,0.0,0.0,yes,2026-05-12
config/env_compat.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/analysis.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/auth.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/environment.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/routing.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/telemetry.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/sections/workflows.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/unified.py,1,0.0,1.0,0.0,100.0,,2026-05-12
config/validation.py,1,0.0,1.0,0.0,100.0,,2026-05-12
context/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
coordination/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
coordination/agent_coordinator.py,1,0.0,1.0,0.0,100.0,,2026-05-12
coordination/conflict_resolution.py,1,0.0,1.0,0.0,100.0,,2026-05-12
coordination/team_session.py,1,0.0,1.0,0.0,100.0,,2026-05-12
core_modules/__init__.py,1,0.0,1.0,0.0,100.0,yes,2026-05-12
core_modules/interaction.py,1,0.667,1.0,0.0,33.3,yes,2026-05-12
core_modules/memory_interface.py,1,0.0,1.0,0.0,100.0,,2026-05-12
core_modules/shared_library.py,1,0.0,1.0,0.0,100.0,,2026-05-12
core_modules/short_term_memory.py,1,0.655,1.0,0.0,34.5,yes,2026-05-12
exceptions.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/bootstrap.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/engine.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/feedback.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/polish.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/session.py,1,0.0,1.0,0.0,100.0,,2026-05-12
help/transformers.py,1,0.0,1.0,0.0,100.0,,2026-05-12
hooks/__init__.py,2,0.0,1.0,0.0,100.0,,2026-05-12
hooks/scripts/__init__.py,2,0.0,1.0,0.0,100.0,,2026-05-12
hooks/scripts/evaluate_session.py,2,0.892,1.0,0.0,10.8,yes,2026-05-12
hooks/scripts/first_time_init.py,2,0.8,1.0,0.0,20.0,yes,2026-05-12
hooks/scripts/help_freshness_nudge.py,2,1.0,1.0,0.0,0.0,yes,2026-05-12
hooks/scripts/suggest_compact.py,2,0.787,1.0,0.0,21.2,yes,2026-05-12
hooks/scripts/telemetry_hook.py,2,1.0,1.0,0.0,0.0,yes,2026-05-12
learning/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
levels.py,1,0.0,1.0,0.0,100.0,,2026-05-12
leverage_points.py,1,0.0,1.0,0.0,100.0,,2026-05-12
llm/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
llm/levels.py,1,0.0,1.0,0.0,100.0,,2026-05-12
llm/providers/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-12
logging_config.py,1,0.0,1.0,0.0,100.0,,2026-05-12
mcp/__init__.py,1,0.0,1.0,0.0,100.0,yes,2026-05-12
