# Generated by scripts/score_test_quality.py on 2026-05-14 09:52
# Coverage source: /private/tmp/coverage_fresh_1778766657.xml
# See docs/specs/test-quality-program/design.md §Prioritization rubric for the scoring formula.
module,customer_weight,coverage_gap,risk_multiplier,score,covered_pct,excluded,last_modified
workflows/discovery_sweep/workflow.py,3,0.078,1.0,0.234,92.2,,2026-05-14
platform_utils.py,1,0.233,1.0,0.233,76.7,,2026-05-14
pattern_library.py,1,0.232,1.0,0.232,76.8,,2026-05-14
memory/short_term/transactions.py,3,0.049,1.5,0.221,95.1,,2026-05-14
workflows/agent_sdk_adapter.py,3,0.073,1.0,0.22,92.7,,2026-05-14
workflows/escalation/validators.py,3,0.071,1.0,0.214,92.9,,2026-05-14
agents/release/coverage_agent.py,3,0.07,1.0,0.211,93.0,,2026-05-14
workflows/services/tier_service.py,3,0.069,1.0,0.206,93.2,,2026-05-14
agents/state/store.py,3,0.067,1.0,0.201,93.3,,2026-05-14
config/__init__.py,1,0.2,1.0,0.2,80.0,,2026-05-14
llm/providers/anthropic_batch.py,1,0.2,1.0,0.2,80.0,,2026-05-14
workflows/document_gen/polish_stage.py,4,0.048,1.0,0.194,95.2,,2026-05-14
telemetry/feedback_loop.py,1,0.129,1.5,0.193,87.1,,2026-05-14
core_modules/empathy_levels.py,1,0.192,1.0,0.192,80.8,,2026-05-14
telemetry/approval_gates.py,1,0.128,1.5,0.192,87.2,,2026-05-14
workflows/tier_routing_mixin.py,3,0.062,1.0,0.188,93.8,,2026-05-14
monitoring/notifications.py,1,0.181,1.0,0.181,81.9,,2026-05-14
workflows/base.py,3,0.059,1.0,0.178,94.1,,2026-05-14
monitoring/metrics.py,1,0.175,1.0,0.175,82.5,,2026-05-14
workflows/history.py,3,0.058,1.0,0.174,94.2,,2026-05-14
workflows/progressive/reports.py,3,0.057,1.0,0.172,94.3,,2026-05-14
ops/routes/dashboard.py,5,0.034,1.0,0.168,96.6,,2026-05-14
project_index/code_metrics.py,1,0.167,1.0,0.167,83.3,,2026-05-14
monitoring/multi_backend.py,1,0.158,1.0,0.158,84.2,,2026-05-14
workflows/doc_orch_report.py,4,0.04,1.0,0.158,96.0,,2026-05-14
workflows/services/telemetry_service.py,3,0.053,1.0,0.158,94.7,,2026-05-14
config/loader.py,1,0.156,1.0,0.156,84.4,,2026-05-14
workflows/secure_release.py,3,0.051,1.0,0.154,94.9,,2026-05-14
workflows/output.py,3,0.051,1.0,0.153,94.9,,2026-05-14
workflows/history_utils.py,3,0.05,1.0,0.149,95.0,,2026-05-14
memory/graph.py,3,0.033,1.5,0.147,96.7,,2026-05-14
project_index/dependency_analysis.py,1,0.143,1.0,0.143,85.7,,2026-05-14
config/agent_config.py,1,0.141,1.0,0.141,85.9,,2026-05-14
monitoring/validators.py,1,0.127,1.0,0.127,87.3,,2026-05-14
workflows/telemetry_mixin.py,3,0.042,1.0,0.127,95.8,,2026-05-14
memory/types.py,3,0.028,1.5,0.126,97.2,,2026-05-14
orchestration/_strategies/__init__.py,1,0.125,1.0,0.125,87.5,,2026-05-14
orchestration/agent_models.py,1,0.125,1.0,0.125,87.5,,2026-05-14
test_generator/generator.py,1,0.125,1.0,0.125,87.5,,2026-05-14
voice/formatter.py,1,0.123,1.0,0.123,87.7,,2026-05-14
agents_md/loader.py,1,0.12,1.0,0.12,88.0,,2026-05-14
hooks/scripts/security_guard.py,2,0.029,2.0,0.118,97.1,,2026-05-14
workflows/document_gen/report_formatter.py,4,0.029,1.0,0.114,97.1,,2026-05-14
memory/security/secrets_types.py,3,0.024,1.5,0.11,97.6,,2026-05-14
project_index/file_analysis.py,1,0.105,1.0,0.105,89.5,,2026-05-14
discovery.py,1,0.099,1.0,0.099,90.1,,2026-05-14
cli_router.py,5,0.02,1.0,0.098,98.0,,2026-05-14
project_index/scanner.py,1,0.098,1.0,0.098,90.2,,2026-05-14
models/empathy_executor.py,3,0.032,1.0,0.096,96.8,,2026-05-14
orchestration/config_store.py,1,0.096,1.0,0.096,90.5,,2026-05-14
help/staleness.py,1,0.095,1.0,0.095,90.5,,2026-05-14
telemetry/feedback_models.py,1,0.062,1.5,0.094,93.8,,2026-05-14
workflows/progressive/core.py,3,0.03,1.0,0.091,97.0,,2026-05-14
orchestration/team_store.py,1,0.087,1.0,0.087,91.3,,2026-05-14
help/maintenance.py,1,0.086,1.0,0.086,91.4,,2026-05-14
meta_workflows/template_registry.py,1,0.086,1.0,0.086,91.4,,2026-05-14
voice/next_steps.py,1,0.086,1.0,0.086,91.4,,2026-05-14
spec/state.py,1,0.082,1.0,0.082,91.8,,2026-05-14
test_generator/risk_analyzer.py,1,0.08,1.0,0.08,92.0,,2026-05-14
workflows/builder.py,3,0.027,1.0,0.08,97.3,,2026-05-14
ops/runner.py,1,0.079,1.0,0.079,92.1,,2026-05-14
models/resilient_executor.py,3,0.026,1.0,0.078,97.4,,2026-05-14
meta_workflows/builtin_templates.py,1,0.077,1.0,0.077,92.3,,2026-05-14
agent_factory/base.py,1,0.076,1.0,0.076,92.4,,2026-05-14
workflows/compat.py,3,0.025,1.0,0.075,97.5,,2026-05-14
workflows/escalation/chain.py,3,0.025,1.0,0.074,97.5,,2026-05-14
wizards/builtin/refactor_wizard.py,1,0.069,1.0,0.069,93.1,,2026-05-14
adaptive/task_complexity.py,1,0.068,1.0,0.068,93.2,,2026-05-14
metrics/prompt_metrics.py,1,0.068,1.0,0.068,93.2,,2026-05-14
workflows/config.py,3,0.022,1.0,0.067,97.8,,2026-05-14
memory/control_panel_support.py,3,0.014,1.5,0.065,98.6,,2026-05-14
verification/mixin.py,1,0.065,1.0,0.065,93.5,,2026-05-14
wizards/builtin/debug_wizard.py,1,0.065,1.0,0.065,93.5,,2026-05-14
llm/providers/base.py,1,0.062,1.0,0.062,93.8,,2026-05-14
cli_minimal.py,5,0.012,1.0,0.061,98.8,,2026-05-14
commands/context.py,1,0.06,1.0,0.06,94.0,,2026-05-14
help/preamble.py,1,0.059,1.0,0.059,94.1,,2026-05-14
models/cli.py,3,0.019,1.0,0.058,98.1,,2026-05-14
workflows/simplify_code.py,3,0.019,1.0,0.058,98.1,,2026-05-14
workflows/test_gen/workflow.py,4,0.014,1.0,0.057,98.6,,2026-05-14
orchestration/tools/architecture.py,1,0.056,1.0,0.056,94.4,,2026-05-14
orchestration/workflow_agent_adapter.py,1,0.056,1.0,0.056,94.4,,2026-05-14
orchestration/pattern_learner.py,1,0.053,1.0,0.053,94.7,,2026-05-14
voice/spec_context.py,1,0.053,1.0,0.053,94.7,,2026-05-14
workflows/discovery_sweep/verification.py,3,0.017,1.0,0.052,98.2,,2026-05-14
workflows/progressive/orchestrator_prompts.py,3,0.017,1.0,0.052,98.3,,2026-05-14
workflows/services/prompt_service.py,3,0.017,1.0,0.052,98.3,,2026-05-14
workflows/test_audit/workflow.py,3,0.017,1.0,0.051,98.3,,2026-05-14
models/token_estimator.py,3,0.016,1.0,0.048,98.4,,2026-05-14
orchestration/pattern_learner_models.py,1,0.044,1.0,0.044,95.6,,2026-05-14
wizards/builtin/security_wizard.py,1,0.044,1.0,0.044,95.6,,2026-05-14
monitoring/engine.py,1,0.043,1.0,0.043,95.7,,2026-05-14
mcp/prompts.py,1,0.042,1.0,0.042,95.8,,2026-05-14
project_index/reports.py,1,0.042,1.0,0.042,95.8,,2026-05-14
core.py,1,0.041,1.0,0.041,95.9,,2026-05-14
workflows/health_check_tracking.py,3,0.014,1.0,0.041,98.6,,2026-05-14
cache_monitor.py,1,0.038,1.0,0.038,96.2,,2026-05-14
telemetry/cli_core.py,1,0.025,1.5,0.038,97.5,,2026-05-14
models/registry.py,3,0.012,1.0,0.036,98.8,,2026-05-14
help/generator.py,1,0.034,1.0,0.034,96.6,,2026-05-14
orchestration/tools/testing.py,1,0.033,1.0,0.033,96.7,,2026-05-14
resilience/timeout.py,1,0.032,1.0,0.032,96.8,,2026-05-14
routing/smart_router.py,1,0.032,1.0,0.032,96.8,,2026-05-14
telemetry/cli_analysis.py,1,0.021,1.5,0.032,97.9,,2026-05-14
workflows/health_check_scoring.py,3,0.011,1.0,0.032,98.9,,2026-05-14
help/templates.py,1,0.03,1.0,0.03,97.0,,2026-05-14
workflow_learn.py,1,0.03,1.0,0.03,97.0,,2026-05-14
feedback_loops.py,1,0.029,1.0,0.029,97.1,,2026-05-14
redis_memory_storage.py,1,0.029,1.0,0.029,97.1,,2026-05-14
workflows/migration.py,3,0.01,1.0,0.029,99.0,,2026-05-14
workflow_morning.py,1,0.028,1.0,0.028,97.2,,2026-05-14
orchestration/agent_templates/registry.py,1,0.027,1.0,0.027,97.3,,2026-05-14
orchestration/tools/quality.py,1,0.026,1.0,0.026,97.4,,2026-05-14
spec/presenter.py,1,0.026,1.0,0.026,97.4,,2026-05-14
trust/circuit_breaker.py,1,0.026,1.0,0.026,97.4,,2026-05-14
wizards/registry.py,1,0.025,1.0,0.025,97.5,,2026-05-14
help/progression.py,1,0.021,1.0,0.021,97.9,,2026-05-14
llm/state.py,1,0.021,1.0,0.021,97.9,,2026-05-14
monitoring/models.py,1,0.02,1.0,0.02,98.0,,2026-05-14
workflow_fixall.py,1,0.02,1.0,0.02,98.0,,2026-05-14
test_generator/cli.py,1,0.019,1.0,0.019,98.1,,2026-05-14
tools.py,1,0.019,1.0,0.019,98.1,,2026-05-14
wizards/base.py,1,0.019,1.0,0.019,98.1,,2026-05-14
agent_factory/adapters/langgraph_adapter.py,1,0.018,1.0,0.018,98.2,,2026-05-14
meta_workflows/session_context.py,1,0.018,1.0,0.018,98.2,,2026-05-14
memory/summary_index.py,3,0.004,1.5,0.017,99.6,,2026-05-14
prompts/parser.py,1,0.017,1.0,0.017,98.3,,2026-05-14
agent_monitoring.py,1,0.015,1.0,0.015,98.5,,2026-05-14
pipeline/orchestrator.py,1,0.015,1.0,0.015,98.5,,2026-05-14
meta_workflows/models.py,1,0.013,1.0,0.013,98.7,,2026-05-14
tier_recommender.py,1,0.013,1.0,0.013,98.7,,2026-05-14
cost_tracker.py,1,0.012,1.0,0.012,98.8,,2026-05-14
meta_workflows/workflow.py,1,0.012,1.0,0.012,98.8,,2026-05-14
workflow_patterns/registry.py,1,0.012,1.0,0.012,98.8,,2026-05-14
resilience/fallback.py,1,0.011,1.0,0.011,98.9,,2026-05-14
help/manifest.py,1,0.01,1.0,0.01,99.0,,2026-05-14
orchestration/dynamic_team.py,1,0.01,1.0,0.01,99.0,,2026-05-14
workflow_ship.py,1,0.007,1.0,0.007,99.2,,2026-05-14
project_index/cli.py,1,0.005,1.0,0.005,99.5,,2026-05-14
_deprecation.py,1,0.0,1.0,0.0,100.0,,2026-05-14
_workflow_helpers.py,1,0.0,1.0,0.0,100.0,,2026-05-14
adaptive/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
agent_factory/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
agent_factory/adapters/autogen_adapter.py,1,1.0,1.0,0.0,?,yes,2026-05-14
agent_factory/adapters/haystack_adapter.py,1,1.0,1.0,0.0,?,yes,2026-05-14
agent_factory/adapters/langchain_adapter.py,1,1.0,1.0,0.0,?,yes,2026-05-14
agent_factory/memory_integration.py,1,1.0,1.0,0.0,?,yes,2026-05-14
agent_factory/resilient.py,1,1.0,1.0,0.0,?,yes,2026-05-14
agents/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
agents/release/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
agents/release/release_agents.py,3,1.0,1.0,0.0,?,yes,2026-05-14
agents/release/release_models.py,3,1.0,1.0,0.0,?,yes,2026-05-14
agents/release/release_parsing.py,3,1.0,1.0,0.0,?,yes,2026-05-14
agents/release/release_prep_team.py,3,1.0,1.0,0.0,?,yes,2026-05-14
agents/state/__init__.py,3,0.0,1.0,0.0,100.0,,2026-05-14
agents/state/models.py,3,0.0,1.0,0.0,100.0,,2026-05-14
agents/state/recovery.py,3,0.0,1.0,0.0,100.0,,2026-05-14
agents_md/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
cache_stats.py,1,0.0,1.0,0.0,100.0,,2026-05-14
cli_commands/__init__.py,5,0.0,1.0,0.0,100.0,,2026-05-14
cli_commands/help_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-14
cli_commands/provider_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-14
cli_commands/telemetry_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-14
cli_commands/workflow_commands.py,5,0.0,1.0,0.0,100.0,,2026-05-14
commands/__init__.py,1,1.0,1.0,0.0,?,yes,2026-05-14
commands/agents/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config.py,1,1.0,1.0,0.0,?,yes,2026-05-14
config/env_compat.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/analysis.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/auth.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/environment.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/persistence.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/routing.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/telemetry.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/sections/workflows.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/unified.py,1,0.0,1.0,0.0,100.0,,2026-05-14
config/validation.py,1,0.0,1.0,0.0,100.0,,2026-05-14
context/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
core_modules/__init__.py,1,1.0,1.0,0.0,?,yes,2026-05-14
core_modules/interaction.py,1,1.0,1.0,0.0,?,yes,2026-05-14
core_modules/memory_interface.py,1,0.0,1.0,0.0,100.0,,2026-05-14
core_modules/shared_library.py,1,0.0,1.0,0.0,100.0,,2026-05-14
core_modules/short_term_memory.py,1,1.0,1.0,0.0,?,yes,2026-05-14
exceptions.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/bootstrap.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/engine.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/feedback.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/polish.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/session.py,1,0.0,1.0,0.0,100.0,,2026-05-14
help/transformers.py,1,0.0,1.0,0.0,100.0,,2026-05-14
hooks/__init__.py,2,0.0,1.0,0.0,100.0,,2026-05-14
hooks/scripts/__init__.py,2,0.0,1.0,0.0,100.0,,2026-05-14
hooks/scripts/evaluate_session.py,2,1.0,1.0,0.0,?,yes,2026-05-14
hooks/scripts/first_time_init.py,2,1.0,1.0,0.0,?,yes,2026-05-14
hooks/scripts/format_on_save.py,2,0.0,1.0,0.0,100.0,,2026-05-14
hooks/scripts/help_freshness_nudge.py,2,1.0,1.0,0.0,?,yes,2026-05-14
hooks/scripts/lessons_reminder.py,2,0.0,1.0,0.0,100.0,,2026-05-14
hooks/scripts/suggest_compact.py,2,1.0,1.0,0.0,?,yes,2026-05-14
hooks/scripts/telemetry_hook.py,2,1.0,1.0,0.0,?,yes,2026-05-14
learning/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
levels.py,1,0.0,1.0,0.0,100.0,,2026-05-14
leverage_points.py,1,0.0,1.0,0.0,100.0,,2026-05-14
llm/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
llm/levels.py,1,0.0,1.0,0.0,100.0,,2026-05-14
llm/providers/__init__.py,1,0.0,1.0,0.0,100.0,,2026-05-14
logging_config.py,1,0.0,1.0,0.0,100.0,,2026-05-14
mcp/__init__.py,1,1.0,1.0,0.0,?,yes,2026-05-14
mcp/rate_limiter.py,2,0.0,2.0,0.0,100.0,,2026-05-14
mcp/server.py,5,1.0,2.0,0.0,?,yes,2026-05-14
mcp/tool_schemas.py,1,0.0,1.0,0.0,100.0,,2026-05-14
